"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 997",-0.0336918739666667,-0.0091788376,-0.0689451258666667,0.638145224578485,1,1,0.283508853391059,0.354856553623349,0.542148033374069,1,1,1,0.695811535610986,1,1,0.212715074859495,0.757316757316757,0.994352219369551,0.229037533643286,0.268051479216441,0.701177932374564,"Q64602",0.1107039448,0.0674961057,0.0276190476,-0.1744703819,0.0097298662,-0.0207990471,-0.0100670806,0.0161347191,-0.1462704646,0.0285419097,0.0301504885,0.0267392535
"feature 998",0.279950363433333,-0.719089934366667,-0.579230718,0.287816737621154,0.0104033433934738,0.303371945662802,0.0719541844052884,0.00260083584836844,0.101123981887601,0.181033618253827,0.176227041406464,0.319643427165015,1,0.0657316799249905,0.149500750851657,0.22387034806735,0.101898101898102,0.36822980940628,0.122703201245628,0.0161640721681091,0.516549367886601,"Q64611",0.1230347351,0.2653035279,-0.3634097552,-0.1003330721,0.6444379771,0.1789077532,-0.4845898825,-0.3523388539,0.7919259227,0.2753362635,-0.5897226208,-0.5654726834
"feature 999",-0.0597453339666667,-0.1575922858,0.699601267533333,0.875109389899342,0.573018374773232,0.109322928421392,0.291703129966447,0.191006124924411,0.0728819522809281,1,1,0.0585800047211493,0.958130542017572,0.851138970558236,0.0530326013897881,0.303957406230133,0.27911219215567,0.247590247590248,0.253530062215982,0.1778766473045,0.497417950531636,"Q64638",-0.07516471,-0.3681829241,-0.4754571154,0.6638649634,-0.508209288,0.1005703826,-0.1258535261,0.4664945546,0.0772383355,-0.0592871191,-0.1983658765,0.641544624
"feature 1000",0.538373641633333,0.2887247575,-0.0104878056666667,0.00112381453430554,0.0528443128381581,1,0.000280953633576384,0.0132110782095395,0.707009950210776,0.122374148479922,0.275568077540283,1,0.402851230940021,0.625388739644038,1,0.0638475448602031,0.32119033040692,0.529708386851244,0.01493206566115,0.0603323894651928,0.834659357791558,"Q64640",0.2897954631,-0.0472947447,0.1039854553,-0.3209129847,0.3190881658,-0.1827805175,0.0993873711,-0.0778269094,0.4381567207,-0.3380053131,0.0947208708,-0.2008040982
"feature 1001",0.4039306462,0.4884910205,-0.0998962929,0.21297282864132,0.191145168737661,1,0.07099094288044,0.063715056245887,0.622889574131566,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q64654",0.1992544819,-0.2046761643,0.2838148562,-0.3045724572,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1002",-0.5130985585,-0.295672668,0.1787767196,0.14110070733212,0.384425651718037,1,0.0470335691107067,0.128141883906012,0.525740782300162,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q66H12",NA,NA,NA,NA,NA,NA,NA,NA,-0.3512519846,0.1618465739,-0.1338260941,0.3406232935
"feature 1003",1.3816684215,1.0934728227,0.200201237,0.0168573764745357,0.0396332346286186,1,0.00561912549151189,0.0132110782095395,0.500393467457785,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q66H45",0.6705107712,-0.7111576503,0.3823151724,-0.5109564133,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1004",0.248124298766667,0.0717874813,-0.211700141633333,0.154885114885115,1,0.98266190734694,0.0449572489228591,0.257912725528906,0.327553969115647,0.237507317104794,1,1,1,1,1,0.0774425574425574,0.6602416570771,0.489272091544819,0.0184181125079399,0.178684707832542,0.656024487834763,"Q66H80",0.1384380442,-0.0650117498,-0.0718890802,0.0589162549,0.3042725617,-0.0572601799,0.0419702451,-0.4148486085,0.2232275538,0.0438371931,0.1668465424,-0.3576028079
"feature 1005",-0.21965103715,-0.17497159465,-0.2683126628,0.175249995076901,0.351310914205309,0.844796546294267,0.0438124987692252,0.0878277285513273,0.211199136573567,1,0.897816334437715,1,1,1,1,0.212715074859495,0.788475425080393,0.680780566067349,0.0522435572250568,0.10267004448303,0.55800906039242,"Q66HA6",0.0115222262,0.2540354613,-0.0357856355,-0.0394811229,-0.0427511924,0.1540376468,0.0939155543,-0.0890710946,NA,NA,NA,NA
"feature 1006",-0.175935184666667,-0.297643139066667,-0.173350842,0.50630834153447,0.215761542161865,1,0.126577085383618,0.0539403855404662,0.440133091100704,1,0.370784913159496,1,0.576346905015612,0.409495736076589,1,0.408279747234216,0.295021686542884,0.991761472769717,0.141863919595027,0.0890082915759046,0.688831719916307,"Q66HA8",-0.01435444,-0.0733971649,-0.1563289526,0.1084822543,0.1866122863,0.1902110232,-0.1705295507,-0.2636747076,-0.2179410286,0.3653085134,-0.0839485422,0.117262299
"feature 1007",0.291663124133333,0.325499949312929,0.0286611085666667,0.108323127511508,0.0974864187800381,1,0.0270807818778771,0.0243716046950095,0.685287717107436,0.294376434065105,0.349705558771334,1,0.931252422092762,0.542718923577271,1,0.630121652445721,0.208427935700663,0.899986594874774,0.0332094711270767,0.0492481022946778,0.827829580219821,"Q66HD0",0.1421214024,-0.2919296451,9.44113387882167e-05,0.1084309021,0.2012679697,-0.1689469762,0.2034716792,-0.219669595,0.0497687186,-0.0209546604,0.2911024757,-0.2846092631
"feature 1008",0.409482209933333,0.0041261033,-0.1165591581,0.00103621569637811,0.724821712240868,0.687062937062937,0.000259053924094527,0.362410856120434,0.343483867979966,0.122374148479922,1,0.818899300186481,0.587729327203856,1,1,0.0229270729270729,0.238656080761344,0.229020979020979,0.00702658108906034,0.305190620432525,0.486966859106634,"Q66HF1",0.2960011093,-0.0919416908,0.0420856189,-0.1880566545,0.3280357541,-0.0514067045,-0.1292720349,-0.2072931336,0.4040552653,-0.0570061058,-0.1007897752,-0.1546821873
"feature 1009",0.297986589366667,0.104371434933333,-0.177476466033333,0.0870533969888252,0.796341580258116,1,0.0217633492472063,0.199085395064529,0.365907057561822,0.250425903512882,0.939771922857719,1,0.916132542359185,1,1,0.0862214708368555,0.844225131740895,0.408714362560516,0.0247039076482778,0.20594703173541,0.570936496825051,"Q66HG4",0.3308785771,-0.0059906588,0.1459749422,-0.3448301252,0.1233471159,-0.2010431146,0.17966462,-0.2130405971,0.225709832,-0.0069904697,-0.2265495005,-0.1885829189
"feature 1010",0.3699937377,0.3162634475,0.3199980199,0.243646929890107,0.354500489634278,1,0.0812156432967023,0.118166829878093,0.3898935385451,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q66HG5",0.1321927011,-0.2378010366,0.0784624109,0.0821969833,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1011",0.3030682217,0.3013838606,0.0102724875666667,0.0240136670941506,0.0351049244369472,1,0.00600341677353765,0.0087762311092368,0.706379691942098,0.250425903512882,0.332178370502442,1,0.856450754267379,0.549170334516858,1,0.296909986565159,0.194623473541384,0.715823711172548,0.0250154398607086,0.0355083577386755,0.832327384189124,"Q66X93",0.1535920572,-0.2321187378,0.0419733813,-0.010012729,0.1271343753,-0.1819402956,0.2545882146,-0.1741432707,0.1750778404,-0.0393413588,0.1541895937,-0.2384269298
"feature 1012",1.15224542366667,0.795889930933333,0.183022443333333,0.000212456152862065,0.00450520302980195,1,5.31140382155163e-05,0.00112630075745049,0.447622877148353,0.0341698822402132,0.301694118942521,1,0.0196939959761006,0.0657316799249905,1,0.0321783479678217,0.206884025065843,0.520885471548999,0.00702658108906034,0.0492481022946778,0.656024487834763,"Q68FP2",0.5046240061,-0.5681950078,0.6002703639,-0.6312113439,0.5425708944,-0.5403916872,0.0181396526,-0.3471850373,0.7155966842,-0.5853579913,0.07531509,-0.1664809751
"feature 1013",0.249243241833333,0.1296868741,-0.0496618805333333,0.0266622228454554,0.31597048269142,1,0.00666555571136385,0.078992620672855,0.583492022213459,0.28985953218435,0.363788346083517,1,1,1,1,0.18030028224203,0.227897850652342,0.45209336118427,0.0164538260144523,0.0401681130014346,0.71805741665055,"Q68FQ0",0.1269819272,-0.0854348364,0.0447605705,-0.0708547365,0.2159837206,-0.0801195317,0.0336369125,-0.1844248992,0.0622042701,-0.1770054395,-0.0318966683,-0.2362658135
"feature 1014",0.273448712066667,0.260759924166667,0.0548925564666666,0.115969423749077,0.170041558319908,1,0.0289923559372692,0.0425103895799771,0.631834169767368,0.271257261254084,0.319440916292023,1,1,0.748856338133738,1,0.7620829874351,0.475136292279149,0.991761472769717,0.0761978921426239,0.0998035202055052,0.797613497031598,"Q68FR6",0.1863453944,-0.3509560397,0.0566303461,0.0853202992,0.1007347782,0.0195366447,0.2691540778,-0.037995676,0.2416762544,0.0398296858,0.1649056394,-0.174236663
"feature 1015",0.2441498241,0.2708779618,0.0353573091333333,0.21382360675837,0.200675625670484,1,0.0534559016895924,0.0501689064176209,0.680044365060668,0.308378270939332,0.370027734234254,1,1,0.697054091675327,1,0.783101029952415,0.40344177207721,0.948270648270648,0.0229386808828703,0.0964104354073086,0.810354006407197,"Q68FR9",0.1206192912,-0.0892737186,-0.0533646891,0.1441098131,0.2115874145,-0.2033310497,0.1109641632,-0.1721816724,0.0257780607,-0.0818599376,0.3805697054,-0.2403209192
"feature 1016",-0.4499107395,0.4064936938,0.0509491525,0.178828235365488,0.252565509277822,1,0.0596094117884959,0.0841885030926075,0.683684384424437,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q68FS2",NA,NA,NA,NA,NA,NA,NA,NA,-0.4749358482,-0.0250251087,0.3814685851,0.0259240438
"feature 1017",0.749240329233333,0.387762209466667,0.0914889652333334,7.39833772105432e-06,0.0017559776762255,0.732867132867133,1.84958443026358e-06,0.000438994419056375,0.398658626632651,0.0686417560247251,0.344443732362859,0.818899300186481,0.114862141536685,0.364987583074525,1,0.0229270729270729,0.204589216944801,0.183216783216783,0.00214300705833708,0.0225680873290828,0.486966859106634,"Q68FS4",0.4516108311,-0.298500845,0.0480453337,-0.222282067,0.3913115236,-0.3366465643,0.0241795633,-0.1964038286,0.4808525324,-0.2887986913,0.1671156308,-0.2307933093
"feature 1018",0.193763365866667,0.104960313533333,-0.502640025233333,0.388411588411588,0.678705052089168,0.374617306315509,0.100355804904099,0.223252692233099,0.0936543265788773,0.755451190819189,0.897816334437715,0.818899300186481,1,1,0.59187949668234,0.194205794205794,0.339352526044584,0.321224230315139,0.0600183800565551,0.138140237920141,0.570668264240074,"Q68FT1",0.1205010208,0.114027665,0.0764378516,-0.786272718,0.3414421582,0.1172923166,0.2117487559,-0.3982638233,0.2537066579,-0.0969602423,0.1610540724,-0.1890237951
"feature 1019",0.5595465995,0.430207589266667,-0.1098272537,0.0224765019660476,0.0965755726868313,1,0.00561912549151189,0.0241438931717078,0.57516680768571,0.179059681746005,0.479491087777544,1,0.335605850269554,0.576055643239053,1,0.0774425574425574,0.35423803664147,0.451650674906489,0.011507928070917,0.0815409321877657,0.750436419603296,"Q68FT3",0.3250236211,-0.1956911898,0.2677320465,-0.6199588551,0.2309583119,-0.3852650962,0.4569933383,-0.2183334579,0.4243761413,-0.1173254382,-0.1323843412,-0.1894711723
"feature 1020",0.431673277666667,-0.0712181315333334,-0.0117358341,0.160409318078975,1,1,0.0401023295197436,0.307589418721466,0.715833970527011,0.237507317104794,1,1,1,1,1,0.571843853820598,0.579450400345923,0.948270648270648,0.0959049303536901,0.260164152935697,0.834659357791558,"Q68FT5",-0.0736975447,0.1275705882,0.1935506749,-0.0282418983,0.5686630873,0.0933690353,-0.1784567208,-0.0653960149,0.731049952,-0.2899439619,-0.2977526871,-0.0105739275
"feature 1021",0.4814109792,-0.0111769643,-0.3283629054,0.159002043068456,1,1,0.0530006810228186,0.362618622064952,0.380244552884612,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q68FT9",0.4741849379,-0.0072260413,-0.0184030056,-0.3355889467,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1022",-0.176388980433333,-0.0441400388333333,-0.0923911935333333,0.0806226740292674,0.992672250090025,1,0.021600050864004,0.248168062522506,0.406473482881217,0.309893776293366,1,1,0.381427493889144,0.979650419633643,1,0.0403113370146337,0.725861372669883,0.776508898826495,0.0183423234820029,0.177585005807122,0.570936496825051,"Q68FU3",-0.1393370418,0.1016968373,0.1067574417,0.0348019627,-0.1044591089,0.1260153114,0.0186115697,-0.0148781202,-0.0410146658,0.0166439761,-0.0134330031,-0.0527412983
"feature 1023",-0.1134977298,-0.465605368,-0.0153319906,0.749396571605414,0.203770790023856,1,0.249798857201805,0.0679235966746185,0.712533233568499,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q68FX0",0.0200079079,0.1335056377,-0.3320997303,0.1181736471,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1024",-0.221888189766667,-0.558391537333333,-0.406638157566667,0.22257338659551,0.00632605503608034,0.405346563492291,0.0556433466488775,0.00158151375902008,0.101336640873073,0.58488364348574,0.13782789978675,0.265546399021724,0.381427493889144,0.107589848248808,0.59187949668234,0.532100583075096,0.194623473541384,0.615122629531851,0.0854579109453567,0.0375600334138793,0.523633748382985,"Q68FY0",0.004027727,0.2089617881,-0.1173064758,-0.0388915753,0.2542672456,0.5848183887,-0.2389859388,0.1200131956,0.1777353469,0.307914712,-0.2171873086,-0.1993412042
"feature 1025",0.631123334966667,0.341359974333333,0.045216398,0.00418352151993647,0.1125563173679,1,0.00104588037998412,0.028139079341975,0.662643301403048,0.168403226512501,0.354639782070767,1,0.318203733882249,0.585735103985915,1,0.0992365843112112,0.421016109638864,0.843847908364037,0.0158431335196999,0.0590641922707274,0.81001431813532,"Q68G31",0.426904702,-0.1560236502,0.244833701,-0.3935236938,0.2376247727,-0.0898689068,0.0937265577,-0.176005788,0.5338890708,-0.4490589024,-0.0094317951,0.0102272164
"feature 1026",0.0257520446,-0.1268318434,-0.0628083295,1,0.752994514772197,1,0.344249872952004,0.250998171590733,0.670649802298652,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q6AXM8",0.0793215084,0.0535694638,-0.0732623796,-0.0092388657,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1027",-0.2914436482,-0.4019091741,0.5424649623,0.340872532737367,0.256097924120612,0.813021574894325,0.113624177579122,0.0853659747068706,0.271007191631442,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q6AXR4",NA,NA,NA,NA,NA,NA,NA,NA,-0.162764988,0.1286786602,-0.2732305139,0.6711436225
"feature 1028",-0.2360362283,-0.1468159389,0.2555674089,0.433135709617148,0.697800752420651,1,0.144378569872383,0.232600250806884,0.445935910641614,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q6AXR4;Q641X3",-0.2042150387,0.0318211896,-0.1149947493,0.2873885985,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1029",0.3522093419,-0.13166605755,0.10891071585,0.432439897067445,1,1,0.108109974266861,0.27287885008231,0.642275530553955,0.919555811469353,1,1,1,1,1,0.504224972991455,0.547186578810473,0.948270648270648,0.105334850227848,0.225712817449196,0.818352475480047,"Q6AXS5",0.3777648338,-0.2311799593,-0.3061154229,0.4187621671,NA,NA,NA,NA,0.2032685713,0.1077946806,-0.0806019709,-0.3243260141
"feature 1030",-0.742855462133333,-0.728015216466667,-0.0067755967,0.000118283547604356,0.000255022649663783,1,2.95708869010889e-05,6.37556624159457e-05,0.713357199477068,0.168403226512501,0.112241261442172,1,0.0815120826613294,0.0641134084874159,1,0.0357305032629708,0.101898101898102,0.383882783882784,0.0056579456859525,0.0204222452012462,0.834659357791558,"Q6AXV4",-0.5399298828,0.4507554064,-0.4413357536,0.3555955399,-0.3074219176,0.2384907597,-0.3809274569,0.1735726543,-0.4167457581,0.2752226618,-0.397313611,0.4149738436
"feature 1031",-0.123789494766667,-0.314099905033333,-0.416551750666667,0.209586551661239,0.00535767215813152,0.121829163657753,0.0523966379153097,0.00133941803953288,0.0304572909144383,0.20691665481956,0.168313213382843,0.299631189864969,0.418724170570975,0.282587489414421,0.241524611647089,0.7620829874351,0.101898101898102,0.248106060606061,0.0178151068400872,0.0109339256234796,0.486966859106634,"Q6AXX6",0.0888537114,0.2344455885,-0.0992595498,-0.1062257532,0.1054995098,0.1901585067,-0.0901847233,-0.222136254,0.1225255309,0.2636431412,-0.0646082056,-0.2330460084
"feature 1032",0.0216721009,-0.2094359683,-0.0419197084,1,0.543172890818019,1,0.348718603301158,0.181057630272673,0.692226499014771,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q6AY09",0.0966038191,0.0749317182,-0.1345042501,0.0330120098,NA,NA,NA,NA,NA,NA,NA,NA
"feature 1033",0.187086111533333,-0.0767435302666667,-0.367428022633333,0.232327672327672,0.990791457025315,0.477424330146263,0.0819640524856955,0.247697864256329,0.119356082536566,0.181033618253827,1,0.818899300186481,1,0.934401591822183,1,0.0774425574425574,0.806984572156076,0.396144396144396,0.0443098721465675,0.174698479303718,0.570936496825051,"Q6AY30",0.217690521,0.156497607,0.096047554,-0.5701513115,0.2647992474,0.0222606683,-0.065755536,-0.3171218569,0.2310444427,-0.0264823988,-0.1082467323,-0.062735023
"feature 1034",0.1878140222,0.4219063328,0.0374360565,0.24592556427114,0.0253401446737266,1,0.0614813910677851,0.00633503616843165,0.653472332876349,1,0.628836246656858,1,1,1,1,0.431990924560408,0.11004995004995,0.776646744862412,0.0509478606296027,0.0341714595035484,0.781843560338135,"Q6AY78",NA,NA,NA,NA,0.0428631819,-0.1552924478,0.2497528564,-0.2126237269,-0.0461295638,-0.2236019785,0.2151653829,-0.0913985864
"feature 1035",0.435366351433333,0.415365688633333,0.0731175264333334,0.0220959954285751,0.0377104684896781,1,0.00552399885714378,0.00942761712241952,0.608013008670755,0.229927229844633,0.370784913159496,1,0.557528091576834,0.499591112416261,1,0.178943008211301,0.297370945885797,0.718125552608311,0.0120339477525006,0.0631584362219536,0.722955035268268,"Q6AYQ8",0.1684812682,-0.1779427548,0.2741082719,-0.2117699591,0.3279310598,-0.3311334017,0.4090350647,-0.2061660919,0.1856806619,-0.1149299079,-0.0610523351,0.0132825659
"feature 1036",0.5274785382,0.0472930535,0.2642468614,0.13413541529763,0.988417220440853,1,0.04471180509921,0.329472406813618,0.435755267176316,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q6AYR8",NA,NA,NA,NA,0.2886238207,-0.2388547175,-0.191561664,0.0253921439,NA,NA,NA,NA
"feature 1037",0.6900674372,0.1869676418,-0.118691573366667,3.35086890067453e-05,0.116271924167769,0.699962963617868,8.37717225168631e-06,0.0290679810419422,0.349981481808934,0.0610784308611494,0.365186383146461,0.818899300186481,0.163607165566964,0.874755419948696,1,0.0229270729270729,0.907646310055949,0.183216783216783,0.002248963338684,0.0567785452284478,0.523633748382985,"Q6AYS7",0.4279752432,-0.1489246023,0.0873574233,-0.3228174658,0.5056852195,-0.1734735538,-0.1110630683,-0.3098393429,0.5624495892,-0.2516941036,0.0105163107,-0.2975101711
"feature 1038",-1.1063895051,-0.6503541172,0.0582938519,0.000304525772620064,0.0146042825237817,1,7.6131443155016e-05,0.00365107063094543,0.653472332876349,0.232941977168274,0.195370664241392,1,0.0387033370613084,0.0804207809831677,1,0.0774425574425574,0.126980711596096,0.357496162374211,0.0190116697394944,0.0367816322436415,0.781843560338135,"Q6AYS8",-0.5041325019,0.3807499656,-0.3152410826,0.3154352024,-1.1614363926,0.5385915907,-0.2627687358,0.5145522221,-0.5782272704,0.1560307941,-0.2976801828,0.4202664816
"feature 1039",-0.3995876135,-0.36592735705,-0.43459300105,0.366748086127835,0.49496532951699,1,0.0916870215319587,0.123741332379248,0.349981481808934,0.58488364348574,0.370784913159496,0.818899300186481,1,1,1,0.436396101135494,0.57890365448505,0.787155082987552,0.162454113293041,0.118064905928703,0.656024487834763,"Q6AYS8;Q5M875",0.2859990778,0.3039706042,0.1221812673,-0.335986452,-0.3962368081,0.3849668925,-0.1650984847,0.1557379466,NA,NA,NA,NA
"feature 1040",0.648874484966667,0.247606720466667,0.039103897,0.00170992433897162,0.209534131777304,1,0.000427481084742905,0.0523835329443259,0.667808922575145,0.122374148479922,0.354639782070767,1,0.224785510293138,0.748526664913153,1,0.0830118157704365,0.742400456686171,0.622731201382887,0.0152605003922234,0.0821267744682247,0.79169074104891,"Q6AYT0",0.2889901102,-0.2079993063,0.1999537242,-0.328145792,0.5964770454,-0.3231038531,-0.1361915408,-0.2460307438,0.3388710253,-0.1911821146,-0.043227296,-0.0307970472
